w  L  F   dF   ddF gamma2
7.339999999999999858e+00  -1.067999999999999972e+01  -5.755300000000000082e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.349999999999999645e+00  -1.069999999999999929e+01  -5.765299999999999869e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.360000000000000320e+00  -1.072000000000000064e+01  -5.775299999999999656e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.370000000000000107e+00  -1.074000000000000021e+01  -5.785300000000000331e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.379999999999999893e+00  -1.075999999999999979e+01  -5.795300000000000118e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.389999999999999680e+00  -1.077999999999999936e+01  -5.805299999999999905e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.400000000000000355e+00  -1.080000000000000071e+01  -5.815299999999999692e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.410000000000000142e+00  -1.082000000000000028e+01  -5.825300000000000367e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.419999999999999929e+00  -1.083999999999999986e+01  -5.835300000000000153e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.429999999999999716e+00  -1.085999999999999943e+01  -5.845299999999999940e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.440000000000000391e+00  -1.088000000000000078e+01  -5.855299999999999727e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.450000000000000178e+00  -1.090000000000000036e+01  -5.865300000000000402e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.459999999999999964e+00  -1.091999999999999993e+01  -5.875300000000000189e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.469999999999999751e+00  -1.093999999999999950e+01  -5.885299999999999976e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.480000000000000426e+00  -1.096000000000000085e+01  -5.895299999999999763e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.490000000000000213e+00  -1.098000000000000043e+01  -5.905300000000000438e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.500000000000000000e+00  -1.100000000000000000e+01  -5.915300000000000225e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.509999999999999787e+00  -1.101999999999999957e+01  -5.925300000000000011e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.519999999999999574e+00  -1.103999999999999915e+01  -5.935299999999999798e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.530000000000000249e+00  -1.106000000000000050e+01  -5.945299999999999585e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.540000000000000036e+00  -1.108000000000000007e+01  -5.955300000000000260e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.549999999999999822e+00  -1.109999999999999964e+01  -5.965300000000000047e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.559999999999999609e+00  -1.111999999999999922e+01  -5.975299999999999834e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.570000000000000284e+00  -1.114000000000000057e+01  -5.985299999999999621e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.580000000000000071e+00  -1.116000000000000014e+01  -5.995300000000000296e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.589999999999999858e+00  -1.117999999999999972e+01  -6.005300000000000082e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.599999999999999645e+00  -1.119999999999999929e+01  -6.015299999999999869e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.610000000000000320e+00  -1.122000000000000064e+01  -6.025299999999999656e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.620000000000000107e+00  -1.124000000000000021e+01  -6.035300000000000331e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.629999999999999893e+00  -1.125999999999999979e+01  -6.045300000000000118e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.639999999999999680e+00  -1.127999999999999936e+01  -6.055299999999999905e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.650000000000000355e+00  -1.130000000000000071e+01  -6.065299999999999692e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.660000000000000142e+00  -1.132000000000000028e+01  -6.075300000000000367e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.669999999999999929e+00  -1.133999999999999986e+01  -6.085300000000000153e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.679999999999999716e+00  -1.135999999999999943e+01  -6.095299999999999940e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.690000000000000391e+00  -1.138000000000000078e+01  -6.105299999999999727e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.700000000000000178e+00  -1.140000000000000036e+01  -6.115300000000000402e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.709999999999999964e+00  -1.141999999999999993e+01  -6.125300000000000189e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.719999999999999751e+00  -1.143999999999999950e+01  -6.135299999999999976e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.730000000000000426e+00  -1.146000000000000085e+01  -6.145299999999999763e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.740000000000000213e+00  -1.148000000000000043e+01  -6.155300000000000438e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.750000000000000000e+00  -1.150000000000000000e+01  -6.165300000000000225e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.759999999999999787e+00  -1.151999999999999957e+01  -6.175300000000000011e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.769999999999999574e+00  -1.153999999999999915e+01  -6.185299999999999798e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.780000000000000249e+00  -1.156000000000000050e+01  -6.195299999999999585e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.790000000000000036e+00  -1.158000000000000007e+01  -6.205300000000000260e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.799999999999999822e+00  -1.159999999999999964e+01  -6.215300000000000047e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.809999999999999609e+00  -1.161999999999999922e+01  -6.225299999999999834e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.820000000000000284e+00  -1.164000000000000057e+01  -6.235299999999999621e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.830000000000000071e+00  -1.166000000000000014e+01  -6.245300000000000296e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.839999999999999858e+00  -1.167999999999999972e+01  -6.255300000000000082e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.849999999999999645e+00  -1.169999999999999929e+01  -6.265299999999999869e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.860000000000000320e+00  -1.172000000000000064e+01  -6.275299999999999656e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.870000000000000107e+00  -1.174000000000000021e+01  -6.285300000000000331e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.879999999999999893e+00  -1.175999999999999979e+01  -6.295300000000000118e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.889999999999999680e+00  -1.177999999999999936e+01  -6.305299999999999905e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.900000000000000355e+00  -1.180000000000000071e+01  -6.315299999999999692e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.910000000000000142e+00  -1.182000000000000028e+01  -6.325300000000000367e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.919999999999999929e+00  -1.183999999999999986e+01  -6.335300000000000153e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.929999999999999716e+00  -1.185999999999999943e+01  -6.345299999999999940e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.940000000000000391e+00  -1.188000000000000078e+01  -6.355299999999999727e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.950000000000000178e+00  -1.190000000000000036e+01  -6.365300000000000402e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.959999999999999964e+00  -1.191999999999999993e+01  -6.375300000000000189e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.969999999999999751e+00  -1.193999999999999950e+01  -6.385299999999999976e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.980000000000000426e+00  -1.196000000000000085e+01  -6.395299999999999763e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
7.990000000000000213e+00  -1.198000000000000043e+01  -6.405300000000000438e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.000000000000000000e+00  -1.200000000000000000e+01  -6.415300000000000225e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.009999999999999787e+00  -1.201999999999999957e+01  -6.425300000000000011e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.019999999999999574e+00  -1.203999999999999915e+01  -6.435299999999999798e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.029999999999999361e+00  -1.206000000000000050e+01  -6.445299999999999585e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.039999999999999147e+00  -1.208000000000000007e+01  -6.455300000000000260e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.050000000000000711e+00  -1.209999999999999964e+01  -6.465300000000000047e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.060000000000000497e+00  -1.211999999999999922e+01  -6.475299999999999834e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.070000000000000284e+00  -1.214000000000000057e+01  -6.485299999999999621e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.080000000000000071e+00  -1.216000000000000014e+01  -6.495300000000000296e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.089999999999999858e+00  -1.217999999999999972e+01  -6.505300000000000082e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.099999999999999645e+00  -1.219999999999999929e+01  -6.515299999999999869e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.109999999999999432e+00  -1.222000000000000064e+01  -6.525299999999999656e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.119999999999999218e+00  -1.224000000000000021e+01  -6.535300000000000331e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.130000000000000782e+00  -1.225999999999999979e+01  -6.545300000000000118e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.140000000000000568e+00  -1.227999999999999936e+01  -6.555299999999999905e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.150000000000000355e+00  -1.230000000000000071e+01  -6.565299999999999692e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.160000000000000142e+00  -1.232000000000000028e+01  -6.575300000000000367e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.169999999999999929e+00  -1.233999999999999986e+01  -6.585300000000000153e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.179999999999999716e+00  -1.235999999999999943e+01  -6.595299999999999940e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.189999999999999503e+00  -1.238000000000000078e+01  -6.605299999999999727e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.199999999999999289e+00  -1.240000000000000036e+01  -6.615300000000000402e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.210000000000000853e+00  -1.241999999999999993e+01  -6.625300000000000189e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.220000000000000639e+00  -1.243999999999999950e+01  -6.635299999999999976e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.230000000000000426e+00  -1.246000000000000085e+01  -6.645299999999999763e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.240000000000000213e+00  -1.248000000000000043e+01  -6.655300000000000438e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.250000000000000000e+00  -1.250000000000000000e+01  -6.665300000000000225e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.259999999999999787e+00  -1.251999999999999957e+01  -6.675300000000000011e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.269999999999999574e+00  -1.253999999999999915e+01  -6.685299999999999798e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.279999999999999361e+00  -1.256000000000000050e+01  -6.695299999999999585e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.289999999999999147e+00  -1.258000000000000007e+01  -6.705300000000000260e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.300000000000000711e+00  -1.259999999999999964e+01  -6.715300000000000047e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.310000000000000497e+00  -1.261999999999999922e+01  -6.725299999999999834e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.320000000000000284e+00  -1.264000000000000057e+01  -6.735299999999999621e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.330000000000000071e+00  -1.266000000000000014e+01  -6.745300000000000296e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.339999999999999858e+00  -1.267999999999999972e+01  -6.755300000000000082e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.349999999999999645e+00  -1.269999999999999929e+01  -6.765299999999999869e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.359999999999999432e+00  -1.272000000000000064e+01  -6.775299999999999656e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.369999999999999218e+00  -1.274000000000000021e+01  -6.785300000000000331e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.380000000000000782e+00  -1.275999999999999979e+01  -6.795300000000000118e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.390000000000000568e+00  -1.277999999999999936e+01  -6.805299999999999905e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.400000000000000355e+00  -1.280000000000000071e+01  -6.815299999999999692e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.410000000000000142e+00  -1.282000000000000028e+01  -6.825300000000000367e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.419999999999999929e+00  -1.283999999999999986e+01  -6.835300000000000153e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.429999999999999716e+00  -1.285999999999999943e+01  -6.845299999999999940e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.439999999999999503e+00  -1.288000000000000078e+01  -6.855299999999999727e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.449999999999999289e+00  -1.290000000000000036e+01  -6.865300000000000402e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.460000000000000853e+00  -1.291999999999999993e+01  -6.875300000000000189e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.470000000000000639e+00  -1.293999999999999950e+01  -6.885299999999999976e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.480000000000000426e+00  -1.296000000000000085e+01  -6.895299999999999763e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.490000000000000213e+00  -1.298000000000000043e+01  -6.905300000000000438e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.500000000000000000e+00  -1.300000000000000000e+01  -6.915300000000000225e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.509999999999999787e+00  -1.301999999999999957e+01  -6.925300000000000011e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.519999999999999574e+00  -1.303999999999999915e+01  -6.935299999999999798e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.529999999999999361e+00  -1.306000000000000050e+01  -6.945299999999999585e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.539999999999999147e+00  -1.308000000000000007e+01  -6.955300000000000260e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.550000000000000711e+00  -1.309999999999999964e+01  -6.965300000000000047e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.560000000000000497e+00  -1.311999999999999922e+01  -6.975299999999999834e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.570000000000000284e+00  -1.314000000000000057e+01  -6.985299999999999621e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.580000000000000071e+00  -1.316000000000000014e+01  -6.995300000000000296e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.589999999999999858e+00  -1.317999999999999972e+01  -7.005300000000000082e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.599999999999999645e+00  -1.319999999999999929e+01  -7.015299999999999869e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.609999999999999432e+00  -1.322000000000000064e+01  -7.025299999999999656e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.619999999999999218e+00  -1.324000000000000021e+01  -7.035300000000000331e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.630000000000000782e+00  -1.325999999999999979e+01  -7.045300000000000118e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.640000000000000568e+00  -1.327999999999999936e+01  -7.055299999999999905e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.650000000000000355e+00  -1.330000000000000071e+01  -7.065299999999999692e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.660000000000000142e+00  -1.332000000000000028e+01  -7.075300000000000367e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.669999999999999929e+00  -1.333999999999999986e+01  -7.085300000000000153e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.679999999999999716e+00  -1.335999999999999943e+01  -7.095299999999999940e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.689999999999999503e+00  -1.338000000000000078e+01  -7.105299999999999727e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.699999999999999289e+00  -1.340000000000000036e+01  -7.115300000000000402e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.710000000000000853e+00  -1.341999999999999993e+01  -7.125300000000000189e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.720000000000000639e+00  -1.343999999999999950e+01  -7.135299999999999976e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.730000000000000426e+00  -1.346000000000000085e+01  -7.145299999999999763e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.740000000000000213e+00  -1.348000000000000043e+01  -7.155300000000000438e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.750000000000000000e+00  -1.350000000000000000e+01  -7.165300000000000225e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.759999999999999787e+00  -1.351999999999999957e+01  -7.175300000000000011e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.769999999999999574e+00  -1.353999999999999915e+01  -7.185299999999999798e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.779999999999999361e+00  -1.356000000000000050e+01  -7.195299999999999585e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.789999999999999147e+00  -1.358000000000000007e+01  -7.205300000000000260e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.800000000000000711e+00  -1.359999999999999964e+01  -7.215300000000000047e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.810000000000000497e+00  -1.361999999999999922e+01  -7.225299999999999834e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.820000000000000284e+00  -1.364000000000000057e+01  -7.235299999999999621e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.830000000000000071e+00  -1.366000000000000014e+01  -7.245300000000000296e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.839999999999999858e+00  -1.367999999999999972e+01  -7.255300000000000082e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.849999999999999645e+00  -1.369999999999999929e+01  -7.265299999999999869e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.859999999999999432e+00  -1.372000000000000064e+01  -7.275299999999999656e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.869999999999999218e+00  -1.374000000000000021e+01  -7.285300000000000331e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.880000000000000782e+00  -1.375999999999999979e+01  -7.295300000000000118e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.890000000000000568e+00  -1.377999999999999936e+01  -7.305299999999999905e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.900000000000000355e+00  -1.380000000000000071e+01  -7.315299999999999692e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.910000000000000142e+00  -1.382000000000000028e+01  -7.325300000000000367e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.919999999999999929e+00  -1.383999999999999986e+01  -7.335300000000000153e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.929999999999999716e+00  -1.385999999999999943e+01  -7.345299999999999940e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.939999999999999503e+00  -1.388000000000000078e+01  -7.355299999999999727e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.949999999999999289e+00  -1.390000000000000036e+01  -7.365300000000000402e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.960000000000000853e+00  -1.391999999999999993e+01  -7.375300000000000189e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.970000000000000639e+00  -1.393999999999999950e+01  -7.385299999999999976e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.980000000000000426e+00  -1.396000000000000085e+01  -7.395299999999999763e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
8.990000000000000213e+00  -1.398000000000000043e+01  -7.405300000000000438e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
9.000000000000000000e+00  -1.400000000000000000e+01  -7.415300000000000225e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
9.009999999999999787e+00  -1.401999999999999957e+01  -7.425300000000000011e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
9.019999999999999574e+00  -1.403999999999999915e+01  -7.435299999999999798e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
9.029999999999999361e+00  -1.406000000000000050e+01  -7.445299999999999585e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
9.039999999999999147e+00  -1.408000000000000007e+01  -7.455300000000000260e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
9.050000000000000711e+00  -1.409999999999999964e+01  -7.465300000000000047e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
9.060000000000000497e+00  -1.411999999999999922e+01  -7.475299999999999834e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
9.070000000000000284e+00  -1.414000000000000057e+01  -7.485299999999999621e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
9.080000000000000071e+00  -1.416000000000000014e+01  -7.495300000000000296e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
9.089999999999999858e+00  -1.417999999999999972e+01  -7.505300000000000082e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
9.099999999999999645e+00  -1.419999999999999929e+01  -7.515299999999999869e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
9.109999999999999432e+00  -1.422000000000000064e+01  -7.525299999999999656e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
9.119999999999999218e+00  -1.424000000000000021e+01  -7.535300000000000331e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
9.130000000000000782e+00  -1.425999999999999979e+01  -7.545300000000000118e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
9.140000000000000568e+00  -1.427999999999999936e+01  -7.555299999999999905e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
9.150000000000000355e+00  -1.430000000000000071e+01  -7.565299999999999692e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
9.160000000000000142e+00  -1.432000000000000028e+01  -7.575300000000000367e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -1.000000000000000000e+00
