w  L  F   dF   ddF gamma2
7.400000000000000355e+00  -4.799999999999999822e+00  -2.782099999999999795e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.410000000000000142e+00  -4.820000000000000284e+00  -2.792100000000000026e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.419999999999999929e+00  -4.839999999999999858e+00  -2.802099999999999813e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.429999999999999716e+00  -4.860000000000000320e+00  -2.812100000000000044e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.440000000000000391e+00  -4.879999999999999893e+00  -2.822099999999999831e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.450000000000000178e+00  -4.900000000000000355e+00  -2.832100000000000062e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.459999999999999964e+00  -4.919999999999999929e+00  -2.842099999999999849e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.469999999999999751e+00  -4.940000000000000391e+00  -2.852100000000000080e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.480000000000000426e+00  -4.959999999999999964e+00  -2.862099999999999866e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.490000000000000213e+00  -4.980000000000000426e+00  -2.872100000000000097e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.500000000000000000e+00  -5.000000000000000000e+00  -2.882099999999999884e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.509999999999999787e+00  -5.019999999999999574e+00  -2.892100000000000115e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.519999999999999574e+00  -5.040000000000000036e+00  -2.902099999999999902e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.530000000000000249e+00  -5.059999999999999609e+00  -2.912100000000000133e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.540000000000000036e+00  -5.080000000000000071e+00  -2.922099999999999920e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.549999999999999822e+00  -5.099999999999999645e+00  -2.932100000000000151e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.559999999999999609e+00  -5.120000000000000107e+00  -2.942099999999999937e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.570000000000000284e+00  -5.139999999999999680e+00  -2.952100000000000168e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.580000000000000071e+00  -5.160000000000000142e+00  -2.962099999999999955e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.589999999999999858e+00  -5.179999999999999716e+00  -2.972100000000000186e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.599999999999999645e+00  -5.200000000000000178e+00  -2.982099999999999973e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.610000000000000320e+00  -5.219999999999999751e+00  -2.992100000000000204e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.620000000000000107e+00  -5.240000000000000213e+00  -3.002099999999999991e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.629999999999999893e+00  -5.259999999999999787e+00  -3.012100000000000222e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.639999999999999680e+00  -5.280000000000000249e+00  -3.022100000000000009e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.650000000000000355e+00  -5.299999999999999822e+00  -3.032099999999999795e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.660000000000000142e+00  -5.320000000000000284e+00  -3.042100000000000026e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.669999999999999929e+00  -5.339999999999999858e+00  -3.052099999999999813e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.679999999999999716e+00  -5.360000000000000320e+00  -3.062100000000000044e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.690000000000000391e+00  -5.379999999999999893e+00  -3.072099999999999831e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.700000000000000178e+00  -5.400000000000000355e+00  -3.082100000000000062e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.709999999999999964e+00  -5.419999999999999929e+00  -3.092099999999999849e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.719999999999999751e+00  -5.440000000000000391e+00  -3.102100000000000080e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.730000000000000426e+00  -5.459999999999999964e+00  -3.112099999999999866e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.740000000000000213e+00  -5.480000000000000426e+00  -3.122100000000000097e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.750000000000000000e+00  -5.500000000000000000e+00  -3.132099999999999884e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.759999999999999787e+00  -5.519999999999999574e+00  -3.142100000000000115e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.769999999999999574e+00  -5.540000000000000036e+00  -3.152099999999999902e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.780000000000000249e+00  -5.559999999999999609e+00  -3.162100000000000133e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.790000000000000036e+00  -5.580000000000000071e+00  -3.172099999999999920e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.799999999999999822e+00  -5.599999999999999645e+00  -3.182100000000000151e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.809999999999999609e+00  -5.620000000000000107e+00  -3.192099999999999937e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.820000000000000284e+00  -5.639999999999999680e+00  -3.202100000000000168e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.830000000000000071e+00  -5.660000000000000142e+00  -3.212099999999999955e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.839999999999999858e+00  -5.679999999999999716e+00  -3.222100000000000186e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.849999999999999645e+00  -5.700000000000000178e+00  -3.232099999999999973e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.860000000000000320e+00  -5.719999999999999751e+00  -3.242100000000000204e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.870000000000000107e+00  -5.740000000000000213e+00  -3.252099999999999991e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.879999999999999893e+00  -5.759999999999999787e+00  -3.262100000000000222e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.889999999999999680e+00  -5.780000000000000249e+00  -3.272100000000000009e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.900000000000000355e+00  -5.799999999999999822e+00  -3.282099999999999795e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.910000000000000142e+00  -5.820000000000000284e+00  -3.292100000000000026e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.919999999999999929e+00  -5.839999999999999858e+00  -3.302099999999999813e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.929999999999999716e+00  -5.860000000000000320e+00  -3.312100000000000044e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.940000000000000391e+00  -5.879999999999999893e+00  -3.322099999999999831e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.950000000000000178e+00  -5.900000000000000355e+00  -3.332100000000000062e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.959999999999999964e+00  -5.919999999999999929e+00  -3.342099999999999849e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.969999999999999751e+00  -5.940000000000000391e+00  -3.352100000000000080e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.980000000000000426e+00  -5.959999999999999964e+00  -3.362099999999999866e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
7.990000000000000213e+00  -5.980000000000000426e+00  -3.372100000000000097e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.000000000000000000e+00  -6.000000000000000000e+00  -3.382099999999999884e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.009999999999999787e+00  -6.019999999999999574e+00  -3.392100000000000115e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.019999999999999574e+00  -6.040000000000000036e+00  -3.402099999999999902e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.029999999999999361e+00  -6.059999999999999609e+00  -3.412100000000000133e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.039999999999999147e+00  -6.080000000000000071e+00  -3.422099999999999920e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.050000000000000711e+00  -6.099999999999999645e+00  -3.432100000000000151e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.060000000000000497e+00  -6.120000000000000107e+00  -3.442099999999999937e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.070000000000000284e+00  -6.139999999999999680e+00  -3.452100000000000168e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.080000000000000071e+00  -6.160000000000000142e+00  -3.462099999999999955e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.089999999999999858e+00  -6.179999999999999716e+00  -3.472100000000000186e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.099999999999999645e+00  -6.200000000000000178e+00  -3.482099999999999973e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.109999999999999432e+00  -6.219999999999999751e+00  -3.492100000000000204e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.119999999999999218e+00  -6.240000000000000213e+00  -3.502099999999999991e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.130000000000000782e+00  -6.259999999999999787e+00  -3.512100000000000222e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.140000000000000568e+00  -6.280000000000000249e+00  -3.522100000000000009e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.150000000000000355e+00  -6.299999999999999822e+00  -3.532099999999999795e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.160000000000000142e+00  -6.320000000000000284e+00  -3.542100000000000026e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.169999999999999929e+00  -6.339999999999999858e+00  -3.552099999999999813e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.179999999999999716e+00  -6.360000000000000320e+00  -3.562100000000000044e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.189999999999999503e+00  -6.379999999999999893e+00  -3.572099999999999831e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.199999999999999289e+00  -6.400000000000000355e+00  -3.582100000000000062e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.210000000000000853e+00  -6.419999999999999929e+00  -3.592099999999999849e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.220000000000000639e+00  -6.440000000000000391e+00  -3.602100000000000080e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.230000000000000426e+00  -6.459999999999999964e+00  -3.612099999999999866e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.240000000000000213e+00  -6.480000000000000426e+00  -3.622100000000000097e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.250000000000000000e+00  -6.500000000000000000e+00  -3.632099999999999884e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.259999999999999787e+00  -6.519999999999999574e+00  -3.642100000000000115e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.269999999999999574e+00  -6.540000000000000036e+00  -3.652099999999999902e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.279999999999999361e+00  -6.559999999999999609e+00  -3.662100000000000133e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.289999999999999147e+00  -6.580000000000000071e+00  -3.672099999999999920e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.300000000000000711e+00  -6.599999999999999645e+00  -3.682100000000000151e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.310000000000000497e+00  -6.620000000000000107e+00  -3.692099999999999937e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.320000000000000284e+00  -6.639999999999999680e+00  -3.702100000000000168e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.330000000000000071e+00  -6.660000000000000142e+00  -3.712099999999999955e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.339999999999999858e+00  -6.679999999999999716e+00  -3.722100000000000186e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.349999999999999645e+00  -6.700000000000000178e+00  -3.732099999999999973e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.359999999999999432e+00  -6.719999999999999751e+00  -3.742100000000000204e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.369999999999999218e+00  -6.740000000000000213e+00  -3.752099999999999991e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.380000000000000782e+00  -6.759999999999999787e+00  -3.762100000000000222e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.390000000000000568e+00  -6.780000000000000249e+00  -3.772100000000000009e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.400000000000000355e+00  -6.799999999999999822e+00  -3.782099999999999795e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.410000000000000142e+00  -6.820000000000000284e+00  -3.792100000000000026e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.419999999999999929e+00  -6.839999999999999858e+00  -3.802099999999999813e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.429999999999999716e+00  -6.860000000000000320e+00  -3.812100000000000044e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.439999999999999503e+00  -6.879999999999999893e+00  -3.822099999999999831e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.449999999999999289e+00  -6.900000000000000355e+00  -3.832100000000000062e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.460000000000000853e+00  -6.919999999999999929e+00  -3.842099999999999849e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.470000000000000639e+00  -6.940000000000000391e+00  -3.852100000000000080e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.480000000000000426e+00  -6.959999999999999964e+00  -3.862099999999999866e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.490000000000000213e+00  -6.980000000000000426e+00  -3.872100000000000097e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.500000000000000000e+00  -7.000000000000000000e+00  -3.882099999999999884e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.509999999999999787e+00  -7.019999999999999574e+00  -3.892100000000000115e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.519999999999999574e+00  -7.040000000000000036e+00  -3.902099999999999902e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.529999999999999361e+00  -7.059999999999999609e+00  -3.912100000000000133e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.539999999999999147e+00  -7.080000000000000071e+00  -3.922099999999999920e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.550000000000000711e+00  -7.099999999999999645e+00  -3.932100000000000151e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.560000000000000497e+00  -7.120000000000000107e+00  -3.942099999999999937e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.570000000000000284e+00  -7.139999999999999680e+00  -3.952100000000000168e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.580000000000000071e+00  -7.160000000000000142e+00  -3.962099999999999955e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.589999999999999858e+00  -7.179999999999999716e+00  -3.972100000000000186e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.599999999999999645e+00  -7.200000000000000178e+00  -3.982099999999999973e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.609999999999999432e+00  -7.219999999999999751e+00  -3.992100000000000204e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.619999999999999218e+00  -7.240000000000000213e+00  -4.002100000000000435e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.630000000000000782e+00  -7.259999999999999787e+00  -4.012100000000000222e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.640000000000000568e+00  -7.280000000000000249e+00  -4.022100000000000009e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.650000000000000355e+00  -7.299999999999999822e+00  -4.032099999999999795e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.660000000000000142e+00  -7.320000000000000284e+00  -4.042099999999999582e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.669999999999999929e+00  -7.339999999999999858e+00  -4.052100000000000257e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.679999999999999716e+00  -7.360000000000000320e+00  -4.062100000000000044e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.689999999999999503e+00  -7.379999999999999893e+00  -4.072099999999999831e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.699999999999999289e+00  -7.400000000000000355e+00  -4.082099999999999618e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.710000000000000853e+00  -7.419999999999999929e+00  -4.092100000000000293e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.720000000000000639e+00  -7.440000000000000391e+00  -4.102100000000000080e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.730000000000000426e+00  -7.459999999999999964e+00  -4.112099999999999866e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.740000000000000213e+00  -7.480000000000000426e+00  -4.122099999999999653e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.750000000000000000e+00  -7.500000000000000000e+00  -4.132100000000000328e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.759999999999999787e+00  -7.519999999999999574e+00  -4.142100000000000115e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.769999999999999574e+00  -7.540000000000000036e+00  -4.152099999999999902e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.779999999999999361e+00  -7.559999999999999609e+00  -4.162099999999999689e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.789999999999999147e+00  -7.580000000000000071e+00  -4.172100000000000364e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.800000000000000711e+00  -7.599999999999999645e+00  -4.182100000000000151e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.810000000000000497e+00  -7.620000000000000107e+00  -4.192099999999999937e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.820000000000000284e+00  -7.639999999999999680e+00  -4.202099999999999724e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.830000000000000071e+00  -7.660000000000000142e+00  -4.212100000000000399e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.839999999999999858e+00  -7.679999999999999716e+00  -4.222100000000000186e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.849999999999999645e+00  -7.700000000000000178e+00  -4.232099999999999973e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.859999999999999432e+00  -7.719999999999999751e+00  -4.242099999999999760e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.869999999999999218e+00  -7.740000000000000213e+00  -4.252100000000000435e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.880000000000000782e+00  -7.759999999999999787e+00  -4.262100000000000222e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.890000000000000568e+00  -7.780000000000000249e+00  -4.272100000000000009e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.900000000000000355e+00  -7.799999999999999822e+00  -4.282099999999999795e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.910000000000000142e+00  -7.820000000000000284e+00  -4.292099999999999582e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.919999999999999929e+00  -7.839999999999999858e+00  -4.302100000000000257e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.929999999999999716e+00  -7.860000000000000320e+00  -4.312100000000000044e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.939999999999999503e+00  -7.879999999999999893e+00  -4.322099999999999831e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.949999999999999289e+00  -7.900000000000000355e+00  -4.332099999999999618e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.960000000000000853e+00  -7.919999999999999929e+00  -4.342100000000000293e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.970000000000000639e+00  -7.940000000000000391e+00  -4.352100000000000080e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.980000000000000426e+00  -7.959999999999999964e+00  -4.362099999999999866e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
8.990000000000000213e+00  -7.980000000000000426e+00  -4.372099999999999653e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
9.000000000000000000e+00  -8.000000000000000000e+00  -4.382100000000000328e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
9.009999999999999787e+00  -8.019999999999999574e+00  -4.392100000000000115e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
9.019999999999999574e+00  -8.039999999999999147e+00  -4.402099999999999902e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
9.029999999999999361e+00  -8.060000000000000497e+00  -4.412099999999999689e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
9.039999999999999147e+00  -8.080000000000000071e+00  -4.422100000000000364e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
9.050000000000000711e+00  -8.099999999999999645e+00  -4.432100000000000151e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
9.060000000000000497e+00  -8.119999999999999218e+00  -4.442099999999999937e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
9.070000000000000284e+00  -8.140000000000000568e+00  -4.452099999999999724e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
9.080000000000000071e+00  -8.160000000000000142e+00  -4.462100000000000399e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
9.089999999999999858e+00  -8.179999999999999716e+00  -4.472100000000000186e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
9.099999999999999645e+00  -8.199999999999999289e+00  -4.482099999999999973e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
9.109999999999999432e+00  -8.220000000000000639e+00  -4.492099999999999760e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
9.119999999999999218e+00  -8.240000000000000213e+00  -4.502100000000000435e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
9.130000000000000782e+00  -8.259999999999999787e+00  -4.512100000000000222e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
9.140000000000000568e+00  -8.279999999999999361e+00  -4.522100000000000009e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
9.150000000000000355e+00  -8.300000000000000711e+00  -4.532099999999999795e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
9.160000000000000142e+00  -8.320000000000000284e+00  -4.542099999999999582e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
9.169999999999999929e+00  -8.339999999999999858e+00  -4.552100000000000257e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
9.179999999999999716e+00  -8.359999999999999432e+00  -4.562100000000000044e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
9.189999999999999503e+00  -8.380000000000000782e+00  -4.572099999999999831e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
9.199999999999999289e+00  -8.400000000000000355e+00  -4.582099999999999618e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
9.210000000000000853e+00  -8.419999999999999929e+00  -4.592100000000000293e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
9.220000000000000639e+00  -8.439999999999999503e+00  -4.602100000000000080e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -8.610999999999999766e-01
