w  L  F   dF   ddF gamma2
7.440000000000000391e+00  -4.879999999999999893e+00  -1.415000000000000036e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.450000000000000178e+00  -4.900000000000000355e+00  -1.425000000000000044e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.459999999999999964e+00  -4.919999999999999929e+00  -1.435000000000000053e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.469999999999999751e+00  -4.940000000000000391e+00  -1.445000000000000062e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.480000000000000426e+00  -4.959999999999999964e+00  -1.455000000000000071e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.490000000000000213e+00  -4.980000000000000426e+00  -1.465000000000000080e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.500000000000000000e+00  -5.000000000000000000e+00  -1.475000000000000089e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.509999999999999787e+00  -5.019999999999999574e+00  -1.485000000000000098e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.519999999999999574e+00  -5.040000000000000036e+00  -1.495000000000000107e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.530000000000000249e+00  -5.059999999999999609e+00  -1.504999999999999893e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.540000000000000036e+00  -5.080000000000000071e+00  -1.514999999999999902e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.549999999999999822e+00  -5.099999999999999645e+00  -1.524999999999999911e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.559999999999999609e+00  -5.120000000000000107e+00  -1.534999999999999920e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.570000000000000284e+00  -5.139999999999999680e+00  -1.544999999999999929e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.580000000000000071e+00  -5.160000000000000142e+00  -1.554999999999999938e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.589999999999999858e+00  -5.179999999999999716e+00  -1.564999999999999947e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.599999999999999645e+00  -5.200000000000000178e+00  -1.574999999999999956e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.610000000000000320e+00  -5.219999999999999751e+00  -1.584999999999999964e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.620000000000000107e+00  -5.240000000000000213e+00  -1.594999999999999973e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.629999999999999893e+00  -5.259999999999999787e+00  -1.604999999999999982e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.639999999999999680e+00  -5.280000000000000249e+00  -1.614999999999999991e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.650000000000000355e+00  -5.299999999999999822e+00  -1.625000000000000000e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.660000000000000142e+00  -5.320000000000000284e+00  -1.635000000000000009e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.669999999999999929e+00  -5.339999999999999858e+00  -1.645000000000000018e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.679999999999999716e+00  -5.360000000000000320e+00  -1.655000000000000027e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.690000000000000391e+00  -5.379999999999999893e+00  -1.665000000000000036e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.700000000000000178e+00  -5.400000000000000355e+00  -1.675000000000000044e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.709999999999999964e+00  -5.419999999999999929e+00  -1.685000000000000053e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.719999999999999751e+00  -5.440000000000000391e+00  -1.695000000000000062e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.730000000000000426e+00  -5.459999999999999964e+00  -1.705000000000000071e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.740000000000000213e+00  -5.480000000000000426e+00  -1.715000000000000080e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.750000000000000000e+00  -5.500000000000000000e+00  -1.725000000000000089e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.759999999999999787e+00  -5.519999999999999574e+00  -1.735000000000000098e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.769999999999999574e+00  -5.540000000000000036e+00  -1.745000000000000107e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.780000000000000249e+00  -5.559999999999999609e+00  -1.754999999999999893e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.790000000000000036e+00  -5.580000000000000071e+00  -1.764999999999999902e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.799999999999999822e+00  -5.599999999999999645e+00  -1.774999999999999911e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.809999999999999609e+00  -5.620000000000000107e+00  -1.784999999999999920e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.820000000000000284e+00  -5.639999999999999680e+00  -1.794999999999999929e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.830000000000000071e+00  -5.660000000000000142e+00  -1.804999999999999938e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.839999999999999858e+00  -5.679999999999999716e+00  -1.814999999999999947e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.849999999999999645e+00  -5.700000000000000178e+00  -1.824999999999999956e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.860000000000000320e+00  -5.719999999999999751e+00  -1.834999999999999964e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.870000000000000107e+00  -5.740000000000000213e+00  -1.844999999999999973e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.879999999999999893e+00  -5.759999999999999787e+00  -1.854999999999999982e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.889999999999999680e+00  -5.780000000000000249e+00  -1.864999999999999991e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.900000000000000355e+00  -5.799999999999999822e+00  -1.875000000000000000e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.910000000000000142e+00  -5.820000000000000284e+00  -1.885000000000000009e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.919999999999999929e+00  -5.839999999999999858e+00  -1.895000000000000018e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.929999999999999716e+00  -5.860000000000000320e+00  -1.905000000000000027e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.940000000000000391e+00  -5.879999999999999893e+00  -1.915000000000000036e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.950000000000000178e+00  -5.900000000000000355e+00  -1.925000000000000044e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.959999999999999964e+00  -5.919999999999999929e+00  -1.935000000000000053e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.969999999999999751e+00  -5.940000000000000391e+00  -1.945000000000000062e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.980000000000000426e+00  -5.959999999999999964e+00  -1.955000000000000071e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
7.990000000000000213e+00  -5.980000000000000426e+00  -1.965000000000000080e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.000000000000000000e+00  -6.000000000000000000e+00  -1.975000000000000089e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.009999999999999787e+00  -6.019999999999999574e+00  -1.985000000000000098e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.019999999999999574e+00  -6.040000000000000036e+00  -1.995000000000000107e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.029999999999999361e+00  -6.059999999999999609e+00  -2.004999999999999893e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.039999999999999147e+00  -6.080000000000000071e+00  -2.015000000000000124e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.050000000000000711e+00  -6.099999999999999645e+00  -2.024999999999999911e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.060000000000000497e+00  -6.120000000000000107e+00  -2.035000000000000142e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.070000000000000284e+00  -6.139999999999999680e+00  -2.044999999999999929e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.080000000000000071e+00  -6.160000000000000142e+00  -2.055000000000000160e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.089999999999999858e+00  -6.179999999999999716e+00  -2.064999999999999947e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.099999999999999645e+00  -6.200000000000000178e+00  -2.075000000000000178e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.109999999999999432e+00  -6.219999999999999751e+00  -2.084999999999999964e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.119999999999999218e+00  -6.240000000000000213e+00  -2.095000000000000195e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.130000000000000782e+00  -6.259999999999999787e+00  -2.104999999999999982e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.140000000000000568e+00  -6.280000000000000249e+00  -2.115000000000000213e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.150000000000000355e+00  -6.299999999999999822e+00  -2.125000000000000000e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.160000000000000142e+00  -6.320000000000000284e+00  -2.134999999999999787e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.169999999999999929e+00  -6.339999999999999858e+00  -2.145000000000000018e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.179999999999999716e+00  -6.360000000000000320e+00  -2.154999999999999805e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.189999999999999503e+00  -6.379999999999999893e+00  -2.165000000000000036e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.199999999999999289e+00  -6.400000000000000355e+00  -2.174999999999999822e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.210000000000000853e+00  -6.419999999999999929e+00  -2.185000000000000053e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.220000000000000639e+00  -6.440000000000000391e+00  -2.194999999999999840e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.230000000000000426e+00  -6.459999999999999964e+00  -2.205000000000000071e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.240000000000000213e+00  -6.480000000000000426e+00  -2.214999999999999858e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.250000000000000000e+00  -6.500000000000000000e+00  -2.225000000000000089e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.259999999999999787e+00  -6.519999999999999574e+00  -2.234999999999999876e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.269999999999999574e+00  -6.540000000000000036e+00  -2.245000000000000107e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.279999999999999361e+00  -6.559999999999999609e+00  -2.254999999999999893e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.289999999999999147e+00  -6.580000000000000071e+00  -2.265000000000000124e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.300000000000000711e+00  -6.599999999999999645e+00  -2.274999999999999911e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.310000000000000497e+00  -6.620000000000000107e+00  -2.285000000000000142e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.320000000000000284e+00  -6.639999999999999680e+00  -2.294999999999999929e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.330000000000000071e+00  -6.660000000000000142e+00  -2.305000000000000160e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.339999999999999858e+00  -6.679999999999999716e+00  -2.314999999999999947e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.349999999999999645e+00  -6.700000000000000178e+00  -2.325000000000000178e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.359999999999999432e+00  -6.719999999999999751e+00  -2.334999999999999964e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.369999999999999218e+00  -6.740000000000000213e+00  -2.345000000000000195e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.380000000000000782e+00  -6.759999999999999787e+00  -2.354999999999999982e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.390000000000000568e+00  -6.780000000000000249e+00  -2.365000000000000213e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.400000000000000355e+00  -6.799999999999999822e+00  -2.375000000000000000e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.410000000000000142e+00  -6.820000000000000284e+00  -2.384999999999999787e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.419999999999999929e+00  -6.839999999999999858e+00  -2.395000000000000018e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.429999999999999716e+00  -6.860000000000000320e+00  -2.404999999999999805e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.439999999999999503e+00  -6.879999999999999893e+00  -2.415000000000000036e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.449999999999999289e+00  -6.900000000000000355e+00  -2.424999999999999822e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.460000000000000853e+00  -6.919999999999999929e+00  -2.435000000000000053e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.470000000000000639e+00  -6.940000000000000391e+00  -2.444999999999999840e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.480000000000000426e+00  -6.959999999999999964e+00  -2.455000000000000071e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.490000000000000213e+00  -6.980000000000000426e+00  -2.464999999999999858e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.500000000000000000e+00  -7.000000000000000000e+00  -2.475000000000000089e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.509999999999999787e+00  -7.019999999999999574e+00  -2.484999999999999876e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.519999999999999574e+00  -7.040000000000000036e+00  -2.495000000000000107e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.529999999999999361e+00  -7.059999999999999609e+00  -2.504999999999999893e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.539999999999999147e+00  -7.080000000000000071e+00  -2.515000000000000124e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.550000000000000711e+00  -7.099999999999999645e+00  -2.524999999999999911e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.560000000000000497e+00  -7.120000000000000107e+00  -2.535000000000000142e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.570000000000000284e+00  -7.139999999999999680e+00  -2.544999999999999929e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.580000000000000071e+00  -7.160000000000000142e+00  -2.555000000000000160e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.589999999999999858e+00  -7.179999999999999716e+00  -2.564999999999999947e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.599999999999999645e+00  -7.200000000000000178e+00  -2.575000000000000178e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.609999999999999432e+00  -7.219999999999999751e+00  -2.584999999999999964e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.619999999999999218e+00  -7.240000000000000213e+00  -2.595000000000000195e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.630000000000000782e+00  -7.259999999999999787e+00  -2.604999999999999982e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.640000000000000568e+00  -7.280000000000000249e+00  -2.615000000000000213e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.650000000000000355e+00  -7.299999999999999822e+00  -2.625000000000000000e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.660000000000000142e+00  -7.320000000000000284e+00  -2.634999999999999787e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.669999999999999929e+00  -7.339999999999999858e+00  -2.645000000000000018e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.679999999999999716e+00  -7.360000000000000320e+00  -2.654999999999999805e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.689999999999999503e+00  -7.379999999999999893e+00  -2.665000000000000036e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.699999999999999289e+00  -7.400000000000000355e+00  -2.674999999999999822e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.710000000000000853e+00  -7.419999999999999929e+00  -2.685000000000000053e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.720000000000000639e+00  -7.440000000000000391e+00  -2.694999999999999840e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.730000000000000426e+00  -7.459999999999999964e+00  -2.705000000000000071e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.740000000000000213e+00  -7.480000000000000426e+00  -2.714999999999999858e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.750000000000000000e+00  -7.500000000000000000e+00  -2.725000000000000089e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.759999999999999787e+00  -7.519999999999999574e+00  -2.734999999999999876e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.769999999999999574e+00  -7.540000000000000036e+00  -2.745000000000000107e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.779999999999999361e+00  -7.559999999999999609e+00  -2.754999999999999893e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.789999999999999147e+00  -7.580000000000000071e+00  -2.765000000000000124e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.800000000000000711e+00  -7.599999999999999645e+00  -2.774999999999999911e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.810000000000000497e+00  -7.620000000000000107e+00  -2.785000000000000142e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.820000000000000284e+00  -7.639999999999999680e+00  -2.794999999999999929e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.830000000000000071e+00  -7.660000000000000142e+00  -2.805000000000000160e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.839999999999999858e+00  -7.679999999999999716e+00  -2.814999999999999947e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.849999999999999645e+00  -7.700000000000000178e+00  -2.825000000000000178e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.859999999999999432e+00  -7.719999999999999751e+00  -2.834999999999999964e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.869999999999999218e+00  -7.740000000000000213e+00  -2.845000000000000195e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.880000000000000782e+00  -7.759999999999999787e+00  -2.854999999999999982e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.890000000000000568e+00  -7.780000000000000249e+00  -2.865000000000000213e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.900000000000000355e+00  -7.799999999999999822e+00  -2.875000000000000000e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.910000000000000142e+00  -7.820000000000000284e+00  -2.884999999999999787e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.919999999999999929e+00  -7.839999999999999858e+00  -2.895000000000000018e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.929999999999999716e+00  -7.860000000000000320e+00  -2.904999999999999805e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.939999999999999503e+00  -7.879999999999999893e+00  -2.915000000000000036e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.949999999999999289e+00  -7.900000000000000355e+00  -2.924999999999999822e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.960000000000000853e+00  -7.919999999999999929e+00  -2.935000000000000053e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.970000000000000639e+00  -7.940000000000000391e+00  -2.944999999999999840e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.980000000000000426e+00  -7.959999999999999964e+00  -2.955000000000000071e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
8.990000000000000213e+00  -7.980000000000000426e+00  -2.964999999999999858e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
9.000000000000000000e+00  -8.000000000000000000e+00  -2.975000000000000089e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
9.009999999999999787e+00  -8.019999999999999574e+00  -2.984999999999999876e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
9.019999999999999574e+00  -8.039999999999999147e+00  -2.995000000000000107e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
9.029999999999999361e+00  -8.060000000000000497e+00  -3.004999999999999893e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
9.039999999999999147e+00  -8.080000000000000071e+00  -3.015000000000000124e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
9.050000000000000711e+00  -8.099999999999999645e+00  -3.024999999999999911e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
9.060000000000000497e+00  -8.119999999999999218e+00  -3.035000000000000142e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
9.070000000000000284e+00  -8.140000000000000568e+00  -3.044999999999999929e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
9.080000000000000071e+00  -8.160000000000000142e+00  -3.055000000000000160e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
9.089999999999999858e+00  -8.179999999999999716e+00  -3.064999999999999947e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
9.099999999999999645e+00  -8.199999999999999289e+00  -3.075000000000000178e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
9.109999999999999432e+00  -8.220000000000000639e+00  -3.084999999999999964e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
9.119999999999999218e+00  -8.240000000000000213e+00  -3.095000000000000195e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
9.130000000000000782e+00  -8.259999999999999787e+00  -3.104999999999999982e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
9.140000000000000568e+00  -8.279999999999999361e+00  -3.115000000000000213e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
9.150000000000000355e+00  -8.300000000000000711e+00  -3.125000000000000000e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
9.160000000000000142e+00  -8.320000000000000284e+00  -3.134999999999999787e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
9.169999999999999929e+00  -8.339999999999999858e+00  -3.145000000000000018e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
9.179999999999999716e+00  -8.359999999999999432e+00  -3.154999999999999805e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
9.189999999999999503e+00  -8.380000000000000782e+00  -3.165000000000000036e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
9.199999999999999289e+00  -8.400000000000000355e+00  -3.174999999999999822e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
9.210000000000000853e+00  -8.419999999999999929e+00  -3.185000000000000053e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
9.220000000000000639e+00  -8.439999999999999503e+00  -3.194999999999999840e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
9.230000000000000426e+00  -8.460000000000000853e+00  -3.205000000000000071e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
9.240000000000000213e+00  -8.480000000000000426e+00  -3.214999999999999858e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
9.250000000000000000e+00  -8.500000000000000000e+00  -3.225000000000000089e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
9.259999999999999787e+00  -8.519999999999999574e+00  -3.234999999999999876e+00  -1.000000000000000000e+00  0.000000000000000000e+00  -4.000000000000000000e+00
